SRC,DST
TSHP01728,TSHP05657
TSHP01728,TSHP05761
TSHP01728,TSHP04761
TSHP01728,TSHP06961
TSHP00189,TSHP06638
TSHP00189,TSHP05708
TSHP00189,TSHP06578
TSHP00189,TSHP05402
TSHP00189,TSHP03868
TSHP00189,TSHP07314
TSHP00189,TSHP03408
TSHP00189,TSHP04406
TSHP00189,TSHP01921
TSHP00189,TSHP04983
TSHP05649,TSHP05806
TSHP05649,TSHP04269
TSHP05649,TSHP02833
TSHP05649,TSHP06676
TSHP05649,TSHP01572
TSHP05649,TSHP02377
TSHP05649,TSHP02335
TSHP05649,TSHP00265
TSHP05649,TSHP02583
TSHP05649,TSHP01922
TSHP02774,TSHP01203
TSHP02774,TSHP03653
TSHP02774,TSHP00857
TSHP02774,TSHP03791
TSHP02774,TSHP01091
TSHP02774,TSHP00588
TSHP02774,TSHP00353
TSHP02774,TSHP00156
TSHP02774,TSHP00395
TSHP02774,TSHP03332
TSHP02491,TSHP03587
TSHP02491,TSHP01124
TSHP02491,TSHP02382
TSHP02491,TSHP02510
TSHP02491,TSHP00523
TSHP02491,TSHP03534
TSHP02491,TSHP05579
TSHP02491,TSHP03709
TSHP02491,TSHP01788
TSHP02491,TSHP04521
TSHP00475,TSHP00644
TSHP00475,TSHP05336
TSHP00475,TSHP00689
TSHP00475,TSHP01130
TSHP00475,TSHP00255
TSHP00475,TSHP01925
TSHP00475,TSHP02784
TSHP00475,TSHP01349
TSHP00475,TSHP02304
TSHP00475,TSHP02232
TSHP01833,TSHP01750
TSHP01833,TSHP05214
TSHP01833,TSHP03430
TSHP01833,TSHP06347
TSHP01833,TSHP06347
TSHP01833,TSHP02671
TSHP05963,TSHP00146
TSHP05963,TSHP03780
TSHP05963,TSHP07472
TSHP05963,TSHP05443
TSHP05963,TSHP06431
TSHP05963,TSHP01295
TSHP05963,TSHP06450
TSHP05963,TSHP00676
TSHP05963,TSHP05610
TSHP05963,TSHP06091
TSHP07015,TSHP05768
TSHP07015,TSHP02395
TSHP07015,TSHP04016
TSHP07015,TSHP05715
TSHP07015,TSHP04262
TSHP07015,TSHP05004
TSHP07015,TSHP00395
TSHP07015,TSHP03126
TSHP07015,TSHP03432
TSHP07015,TSHP07500
TSHP01299,TSHP02457
TSHP01299,TSHP03447
TSHP01299,TSHP06456
TSHP01299,TSHP03388
TSHP01299,TSHP05984
TSHP01299,TSHP01168
TSHP01299,TSHP03802
TSHP01299,TSHP02144
TSHP01299,TSHP06616
TSHP01299,TSHP05558
TSHP02001,TSHP03524
TSHP02001,TSHP05917
TSHP02001,TSHP01794
TSHP02001,TSHP06020
TSHP02001,TSHP03802
TSHP02001,TSHP02278
TSHP01420,TSHP05000
TSHP01420,TSHP03958
TSHP01420,TSHP06547
TSHP01420,TSHP00712
TSHP01420,TSHP00138
TSHP01420,TSHP03982
TSHP01420,TSHP06826
TSHP01420,TSHP00949
TSHP01420,TSHP04643
TSHP01420,TSHP01127
TSHP01043,TSHP01702
TSHP01043,TSHP04190
TSHP01043,TSHP06538
TSHP01043,TSHP00467
TSHP01043,TSHP06737
TSHP01043,TSHP06699
TSHP01043,TSHP02735
TSHP01043,TSHP02223
TSHP01043,TSHP02506
TSHP01043,TSHP05690
TSHP02617,TSHP01491
TSHP02617,TSHP03885
TSHP02617,TSHP03633
TSHP02617,TSHP05100
TSHP02617,TSHP06911
TSHP02617,TSHP04985
TSHP02617,TSHP07454
TSHP02617,TSHP05700
TSHP02617,TSHP05154
TSHP02617,TSHP07190
TSHP05311,TSHP02696
TSHP05311,TSHP02860
TSHP05311,TSHP04484
TSHP05311,TSHP03979
TSHP05311,TSHP02439
TSHP05311,TSHP01019
TSHP03626,TSHP01200
TSHP03626,TSHP06958
TSHP03626,TSHP06711
TSHP03626,TSHP02013
TSHP03626,TSHP02111
TSHP03626,TSHP04954
TSHP03626,TSHP04655
TSHP03626,TSHP03533
TSHP03626,TSHP02116
TSHP03626,TSHP06721
TSHP06401,TSHP03100
TSHP06401,TSHP00048
TSHP06401,TSHP04180
TSHP06401,TSHP00333
TSHP06401,TSHP02815
TSHP06401,TSHP01793
TSHP06401,TSHP02963
TSHP06401,TSHP00098
TSHP06401,TSHP00711
TSHP06401,TSHP03027
TSHP00300,TSHP01643
TSHP00300,TSHP05447
TSHP00300,TSHP00690
TSHP00300,TSHP01548
TSHP00300,TSHP03045
TSHP00300,TSHP03809
TSHP00300,TSHP00110
TSHP00300,TSHP03915
TSHP00300,TSHP00371
TSHP00300,TSHP04349
TSHP00879,TSHP02141
TSHP00879,TSHP06978
TSHP00879,TSHP07037
TSHP00879,TSHP05518
TSHP00879,TSHP00663
TSHP00879,TSHP03090
TSHP06109,TSHP05911
TSHP06109,TSHP00940
TSHP06109,TSHP00029
TSHP06109,TSHP04045
TSHP06109,TSHP03685
TSHP06109,TSHP03701
TSHP06109,TSHP04691
TSHP06109,TSHP00697
TSHP06109,TSHP03036
TSHP06109,TSHP02400
TSHP01983,TSHP02128
TSHP01983,TSHP06454
TSHP01983,TSHP04259
TSHP01983,TSHP05281
TSHP01983,TSHP01296
TSHP01983,TSHP05603
TSHP01983,TSHP03263
TSHP01983,TSHP05036
TSHP01983,TSHP03019
TSHP01983,TSHP03587
TSHP02796,TSHP03689
TSHP02796,TSHP06009
TSHP02796,TSHP00486
TSHP02796,TSHP00342
TSHP02796,TSHP03346
TSHP02796,TSHP02163
TSHP02796,TSHP06836
TSHP02796,TSHP04484
TSHP02796,TSHP03991
TSHP02796,TSHP07273
TSHP03601,TSHP04067
TSHP03601,TSHP03403
TSHP03601,TSHP03378
TSHP03601,TSHP07090
TSHP03601,TSHP04913
TSHP03601,TSHP00476
TSHP03601,TSHP05748
TSHP03601,TSHP03544
TSHP03601,TSHP04307
TSHP03601,TSHP03537
TSHP05162,TSHP04419
TSHP05162,TSHP06799
TSHP05162,TSHP07010
TSHP05162,TSHP05063
TSHP05162,TSHP01769
TSHP05162,TSHP00455
TSHP05162,TSHP02366
TSHP05162,TSHP04207
TSHP05162,TSHP01169
TSHP05162,TSHP04169
TSHP04998,TSHP07183
TSHP04998,TSHP00302
TSHP04998,TSHP00081
TSHP04998,TSHP03197
TSHP04998,TSHP04024
TSHP04998,TSHP00253
TSHP04998,TSHP00675
TSHP04998,TSHP06296
TSHP04998,TSHP05685
TSHP04998,TSHP07153
TSHP01072,TSHP05550
TSHP01072,TSHP01847
TSHP01072,TSHP05905
TSHP01072,TSHP03110
TSHP01072,TSHP02370
TSHP01072,TSHP02200
TSHP01529,TSHP05962
TSHP01529,TSHP02057
TSHP01529,TSHP02146
TSHP01529,TSHP04163
TSHP01529,TSHP02559
TSHP01529,TSHP00104
TSHP01529,TSHP03105
TSHP01529,TSHP04457
TSHP01529,TSHP05734
TSHP01529,TSHP00637
TSHP02822,TSHP06422
TSHP02822,TSHP07002
TSHP02822,TSHP03760
TSHP02822,TSHP04002
TSHP02822,TSHP05064
TSHP02822,TSHP07413
TSHP02822,TSHP05665
TSHP02822,TSHP00464
TSHP02822,TSHP00982
TSHP02822,TSHP02784
TSHP03908,TSHP06563
TSHP03908,TSHP05365
TSHP03908,TSHP04111
TSHP03908,TSHP02865
TSHP03908,TSHP03982
TSHP03908,TSHP04545
TSHP03908,TSHP00732
TSHP03908,TSHP03013
TSHP03908,TSHP03976
TSHP03908,TSHP05850
TSHP01263,TSHP04772
TSHP01263,TSHP04848
TSHP01263,TSHP07476
TSHP01263,TSHP02032
TSHP01263,TSHP01745
TSHP01263,TSHP06733
TSHP01263,TSHP00659
TSHP01263,TSHP06939
TSHP01263,TSHP01935
TSHP01263,TSHP00475
TSHP02692,TSHP00019
TSHP02692,TSHP03202
TSHP02692,TSHP01427
TSHP02692,TSHP03276
TSHP02692,TSHP02714
TSHP02692,TSHP00590
TSHP02692,TSHP01902
TSHP02692,TSHP04416
TSHP02692,TSHP06123
TSHP02692,TSHP06174
TSHP01031,TSHP02789
TSHP01031,TSHP04477
TSHP01031,TSHP00593
TSHP01031,TSHP04903
TSHP01031,TSHP03286
TSHP01031,TSHP07309
TSHP01031,TSHP03934
TSHP01031,TSHP05803
TSHP01031,TSHP07315
TSHP01031,TSHP00762
TSHP05704,TSHP00080
TSHP05704,TSHP05442
TSHP05704,TSHP04648
TSHP05704,TSHP05691
TSHP05704,TSHP07309
TSHP05704,TSHP02185
TSHP05704,TSHP06104
TSHP05704,TSHP05761
TSHP05704,TSHP03013
TSHP05704,TSHP04460
TSHP03059,TSHP01053
TSHP03059,TSHP05206
TSHP03059,TSHP01421
TSHP03059,TSHP04868
TSHP03059,TSHP06327
TSHP03059,TSHP06130
TSHP03059,TSHP00743
TSHP03059,TSHP01969
TSHP03059,TSHP05266
TSHP03059,TSHP00139
TSHP00692,TSHP00328
TSHP00692,TSHP06508
TSHP00692,TSHP04041
TSHP00692,TSHP04179
TSHP00692,TSHP04796
TSHP00692,TSHP06388
TSHP00692,TSHP00791
TSHP00692,TSHP04966
TSHP00692,TSHP00797
TSHP00692,TSHP04204
TSHP01797,TSHP03750
TSHP01797,TSHP07358
TSHP01797,TSHP02619
TSHP01797,TSHP06871
TSHP01797,TSHP01313
TSHP01797,TSHP01216
TSHP01797,TSHP00255
TSHP01797,TSHP01416
TSHP01797,TSHP04645
TSHP01797,TSHP01483
TSHP02583,TSHP00428
TSHP02583,TSHP05972
TSHP02583,TSHP01277
TSHP02583,TSHP04064
TSHP02583,TSHP01196
TSHP02583,TSHP03921
TSHP02583,TSHP07178
TSHP02583,TSHP04517
TSHP02583,TSHP00479
TSHP02583,TSHP06052
TSHP02405,TSHP07342
TSHP02405,TSHP05606
TSHP02405,TSHP01604
TSHP02405,TSHP02606
TSHP02405,TSHP02028
TSHP02405,TSHP00358
TSHP02405,TSHP01534
TSHP02405,TSHP03019
TSHP02405,TSHP00105
TSHP02405,TSHP00658
TSHP04053,TSHP06691
TSHP04053,TSHP06646
TSHP04053,TSHP06795
TSHP04053,TSHP03301
TSHP04053,TSHP02311
TSHP04053,TSHP05736
TSHP04053,TSHP06401
TSHP04053,TSHP03839
TSHP04053,TSHP07165
TSHP04053,TSHP01551
TSHP03083,TSHP00001
TSHP03083,TSHP04340
TSHP03083,TSHP03329
TSHP03083,TSHP03020
TSHP03083,TSHP03988
TSHP03083,TSHP04050
TSHP03083,TSHP05051
TSHP03083,TSHP03372
TSHP03083,TSHP00883
TSHP03083,TSHP02013
TSHP01319,TSHP02990
TSHP01319,TSHP04067
TSHP01319,TSHP00966
TSHP01319,TSHP07494
TSHP01319,TSHP05503
TSHP01319,TSHP02245
TSHP01319,TSHP02466
TSHP01319,TSHP06572
TSHP01319,TSHP07337
TSHP01319,TSHP05827
TSHP06884,TSHP00730
TSHP06884,TSHP02099
TSHP06884,TSHP02887
TSHP06884,TSHP01586
TSHP06884,TSHP04003
TSHP06884,TSHP00083
TSHP06884,TSHP00789
TSHP06884,TSHP04403
TSHP06884,TSHP02665
TSHP06884,TSHP04109
TSHP04447,TSHP04099
TSHP04447,TSHP02977
TSHP04447,TSHP04123
TSHP04447,TSHP04664
TSHP04447,TSHP04647
TSHP04447,TSHP06269
TSHP06243,TSHP05884
TSHP06243,TSHP01646
TSHP06243,TSHP05248
TSHP06243,TSHP02720
TSHP06243,TSHP03559
TSHP06243,TSHP05821
TSHP02231,TSHP06737
TSHP02231,TSHP02129
TSHP02231,TSHP06833
TSHP02231,TSHP00350
TSHP02231,TSHP06439
TSHP02231,TSHP07138
TSHP02231,TSHP06521
TSHP02231,TSHP06473
TSHP02231,TSHP00911
TSHP02231,TSHP03341
TSHP02524,TSHP01456
TSHP02524,TSHP03971
TSHP02524,TSHP01914
TSHP02524,TSHP05116
TSHP02524,TSHP05650
TSHP02524,TSHP02348
TSHP02524,TSHP05690
TSHP02524,TSHP02669
TSHP02524,TSHP04186
TSHP02524,TSHP01242
TSHP02954,TSHP04456
TSHP02954,TSHP07011
TSHP02954,TSHP06750
TSHP02954,TSHP04775
TSHP02954,TSHP00133
TSHP02954,TSHP00065
TSHP02954,TSHP04244
TSHP02954,TSHP05160
TSHP02954,TSHP02542
TSHP02954,TSHP04648
TSHP07349,TSHP01080
TSHP07349,TSHP04236
TSHP07349,TSHP00200
TSHP07349,TSHP04186
TSHP07349,TSHP05334
TSHP07349,TSHP02735
TSHP07349,TSHP03921
TSHP07349,TSHP05205
TSHP07349,TSHP06975
TSHP07349,TSHP04660
TSHP05560,TSHP01158
TSHP05560,TSHP02207
TSHP05560,TSHP07296
TSHP05560,TSHP05914
TSHP05560,TSHP03926
TSHP05560,TSHP00568
TSHP05560,TSHP01517
TSHP05560,TSHP02598
TSHP05560,TSHP01369
TSHP05560,TSHP06812
TSHP03754,TSHP03145
TSHP03754,TSHP05217
TSHP03754,TSHP06598
TSHP03754,TSHP06041
TSHP03754,TSHP01152
TSHP03754,TSHP06448
TSHP06295,TSHP00421
TSHP06295,TSHP03828
TSHP06295,TSHP02283
TSHP06295,TSHP07073
TSHP06295,TSHP00101
TSHP06295,TSHP03442
TSHP06295,TSHP04301
TSHP06295,TSHP02043
TSHP06295,TSHP01321
TSHP06295,TSHP06802
TSHP04544,TSHP03360
TSHP04544,TSHP02195
TSHP04544,TSHP06514
TSHP04544,TSHP00864
TSHP04544,TSHP06648
TSHP04544,TSHP00532
TSHP07098,TSHP03096
TSHP07098,TSHP05424
TSHP07098,TSHP06505
TSHP07098,TSHP05412
TSHP07098,TSHP04694
TSHP07098,TSHP03255
TSHP07098,TSHP06511
TSHP07098,TSHP05558
TSHP07098,TSHP01343
TSHP07098,TSHP06315
TSHP07158,TSHP04788
TSHP07158,TSHP06434
TSHP07158,TSHP06185
TSHP07158,TSHP00694
TSHP07158,TSHP04101
TSHP07158,TSHP06562
TSHP07158,TSHP01536
TSHP07158,TSHP06752
TSHP07158,TSHP07421
TSHP07158,TSHP03824
TSHP01600,TSHP06538
TSHP01600,TSHP03008
TSHP01600,TSHP07176
TSHP01600,TSHP02531
TSHP01600,TSHP01986
TSHP01600,TSHP06854
TSHP01600,TSHP02289
TSHP01600,TSHP07483
TSHP01600,TSHP05428
TSHP01600,TSHP05417
TSHP03051,TSHP03906
TSHP03051,TSHP00625
TSHP03051,TSHP00327
TSHP03051,TSHP03564
TSHP03051,TSHP04541
TSHP03051,TSHP05838
TSHP03051,TSHP00528
TSHP03051,TSHP03668
TSHP03051,TSHP00992
TSHP03051,TSHP06902
TSHP03263,TSHP05195
TSHP03263,TSHP06332
TSHP03263,TSHP06874
TSHP03263,TSHP00048
TSHP03263,TSHP03432
TSHP03263,TSHP03045
TSHP03263,TSHP00973
TSHP03263,TSHP07415
TSHP03263,TSHP01715
TSHP03263,TSHP01014
TSHP04521,TSHP06505
TSHP04521,TSHP02365
TSHP04521,TSHP02781
TSHP04521,TSHP00967
TSHP04521,TSHP07248
TSHP04521,TSHP02271
TSHP04521,TSHP01240
TSHP04521,TSHP00206
TSHP04521,TSHP01394
TSHP04521,TSHP06682
TSHP04199,TSHP06618
TSHP04199,TSHP00468
TSHP04199,TSHP02748
TSHP04199,TSHP05540
TSHP04199,TSHP06880
TSHP04199,TSHP06428
TSHP04199,TSHP01314
TSHP04199,TSHP07446
TSHP04199,TSHP04153
TSHP04199,TSHP03043
TSHP00038,TSHP06075
TSHP00038,TSHP02534
TSHP00038,TSHP04897
TSHP00038,TSHP06926
TSHP00038,TSHP03225
TSHP00038,TSHP06386
TSHP00038,TSHP01691
TSHP00038,TSHP06154
TSHP00038,TSHP06553
TSHP00038,TSHP04512
TSHP01035,TSHP05371
TSHP01035,TSHP00096
TSHP01035,TSHP06141
TSHP01035,TSHP03372
TSHP01035,TSHP02915
TSHP01035,TSHP03920
TSHP01035,TSHP07051
TSHP01035,TSHP03880
TSHP01035,TSHP01706
TSHP01035,TSHP07205
TSHP01184,TSHP03934
TSHP01184,TSHP03682
TSHP01184,TSHP01789
TSHP01184,TSHP06985
TSHP01184,TSHP06985
TSHP01184,TSHP01544
TSHP06589,TSHP05577
TSHP06589,TSHP07214
TSHP06589,TSHP02966
TSHP06589,TSHP00498
TSHP06589,TSHP04729
TSHP06589,TSHP05329
TSHP06589,TSHP02237
TSHP06589,TSHP01109
TSHP06589,TSHP03162
TSHP06589,TSHP06502
TSHP02301,TSHP04701
TSHP02301,TSHP03257
TSHP02301,TSHP05859
TSHP02301,TSHP06972
TSHP02301,TSHP05027
TSHP02301,TSHP06919
TSHP02301,TSHP01591
TSHP02301,TSHP02223
TSHP02301,TSHP02735
TSHP02301,TSHP00030
TSHP01554,TSHP02636
TSHP01554,TSHP05724
TSHP01554,TSHP01700
TSHP01554,TSHP01620
TSHP01554,TSHP02701
TSHP01554,TSHP02747
TSHP01554,TSHP00474
TSHP01554,TSHP07432
TSHP01554,TSHP02979
TSHP01554,TSHP05756
TSHP01740,TSHP06959
TSHP01740,TSHP06343
TSHP01740,TSHP05263
TSHP01740,TSHP01445
TSHP01740,TSHP06389
TSHP01740,TSHP02692
TSHP01740,TSHP04453
TSHP01740,TSHP00225
TSHP01740,TSHP07029
TSHP01740,TSHP00225
TSHP00371,TSHP00966
TSHP00371,TSHP07340
TSHP00371,TSHP00839
TSHP00371,TSHP02245
TSHP00371,TSHP02949
TSHP00371,TSHP03757
TSHP00371,TSHP01555
TSHP00371,TSHP00990
TSHP00371,TSHP03829
TSHP00371,TSHP03643
TSHP02015,TSHP02789
TSHP02015,TSHP00211
TSHP02015,TSHP03815
TSHP02015,TSHP02185
TSHP02015,TSHP07112
TSHP02015,TSHP06202
TSHP02015,TSHP03930
TSHP02015,TSHP03100
TSHP02015,TSHP06070
TSHP02015,TSHP03930
TSHP03518,TSHP07362
TSHP03518,TSHP06502
TSHP03518,TSHP03976
TSHP03518,TSHP07362
TSHP03518,TSHP01874
TSHP03518,TSHP07105
TSHP03518,TSHP06254
TSHP03518,TSHP05419
TSHP03518,TSHP07224
TSHP03518,TSHP00342
TSHP03425,TSHP01750
TSHP03425,TSHP05975
TSHP03425,TSHP00897
TSHP03425,TSHP05247
TSHP03425,TSHP06948
TSHP03425,TSHP01468
TSHP00645,TSHP00809
TSHP00645,TSHP01377
TSHP00645,TSHP06190
TSHP00645,TSHP02170
TSHP00645,TSHP05529
TSHP00645,TSHP04989
TSHP00645,TSHP07407
TSHP00645,TSHP02755
TSHP00645,TSHP02661
TSHP00645,TSHP02529
TSHP02907,TSHP01540
TSHP02907,TSHP02643
TSHP02907,TSHP02630
TSHP02907,TSHP03383
TSHP02907,TSHP03702
TSHP02907,TSHP02498
TSHP02907,TSHP03824
TSHP02907,TSHP04609
TSHP02907,TSHP05286
TSHP02907,TSHP07469
TSHP06901,TSHP03686
TSHP06901,TSHP00155
TSHP06901,TSHP00158
TSHP06901,TSHP03523
TSHP06901,TSHP01135
TSHP06901,TSHP05260
TSHP06901,TSHP04560
TSHP06901,TSHP02857
TSHP06901,TSHP02167
TSHP06901,TSHP02779
TSHP00112,TSHP03280
TSHP00112,TSHP05421
TSHP00112,TSHP07361
TSHP00112,TSHP01954
TSHP00112,TSHP02035
TSHP00112,TSHP06427
TSHP01627,TSHP05721
TSHP01627,TSHP00493
TSHP01627,TSHP03741
TSHP01627,TSHP04163
TSHP01627,TSHP04380
TSHP01627,TSHP00501
TSHP01627,TSHP05407
TSHP01627,TSHP00117
TSHP01627,TSHP06365
TSHP01627,TSHP06825
TSHP01742,TSHP00070
TSHP01742,TSHP07079
TSHP01742,TSHP04325
TSHP01742,TSHP00539
TSHP01742,TSHP01656
TSHP01742,TSHP01280
TSHP01742,TSHP07134
TSHP01742,TSHP06809
TSHP01742,TSHP00324
TSHP01742,TSHP03788
TSHP00194,TSHP00987
TSHP00194,TSHP03096
TSHP00194,TSHP03255
TSHP00194,TSHP00926
TSHP00194,TSHP04574
TSHP00194,TSHP04288
TSHP00194,TSHP01329
TSHP00194,TSHP05067
TSHP00194,TSHP04245
TSHP00194,TSHP00513
TSHP01079,TSHP02101
TSHP01079,TSHP00769
TSHP01079,TSHP04597
TSHP01079,TSHP03992
TSHP01079,TSHP07210
TSHP01079,TSHP01069
TSHP01079,TSHP04311
TSHP01079,TSHP00275
TSHP01079,TSHP00485
TSHP01079,TSHP01833
TSHP05524,TSHP01004
TSHP05524,TSHP04732
TSHP05524,TSHP02386
TSHP05524,TSHP00836
TSHP05524,TSHP05590
TSHP05524,TSHP02965
TSHP05664,TSHP00947
TSHP05664,TSHP00884
TSHP05664,TSHP01265
TSHP05664,TSHP03393
TSHP05664,TSHP02739
TSHP05664,TSHP02655
TSHP05664,TSHP02597
TSHP05664,TSHP05367
TSHP05664,TSHP00454
TSHP05664,TSHP04911
TSHP06745,TSHP05036
TSHP06745,TSHP01221
TSHP06745,TSHP01729
TSHP06745,TSHP03987
TSHP06745,TSHP02526
TSHP06745,TSHP03721
TSHP06745,TSHP05977
TSHP06745,TSHP01838
TSHP06745,TSHP02218
TSHP06745,TSHP03053
TSHP04697,TSHP05750
TSHP04697,TSHP04256
TSHP04697,TSHP03499
TSHP04697,TSHP01495
TSHP04697,TSHP03609
TSHP04697,TSHP07332
TSHP04697,TSHP02452
TSHP04697,TSHP00927
TSHP04697,TSHP03089
TSHP04697,TSHP00470
TSHP00156,TSHP04411
TSHP00156,TSHP01109
TSHP00156,TSHP04734
TSHP00156,TSHP04734
TSHP00156,TSHP04457
TSHP00156,TSHP03013
TSHP00156,TSHP00324
TSHP00156,TSHP04241
TSHP00156,TSHP04055
TSHP00156,TSHP00809
TSHP05742,TSHP03511
TSHP05742,TSHP01252
TSHP05742,TSHP03018
TSHP05742,TSHP00888
TSHP05742,TSHP03630
TSHP05742,TSHP06069
TSHP05742,TSHP04820
TSHP05742,TSHP06321
TSHP05742,TSHP00263
TSHP05742,TSHP01646
TSHP03729,TSHP04549
TSHP03729,TSHP06167
TSHP03729,TSHP01253
TSHP03729,TSHP05942
TSHP03729,TSHP02901
TSHP03729,TSHP01025
TSHP03729,TSHP05991
TSHP03729,TSHP05056
TSHP03729,TSHP00097
TSHP03729,TSHP04573
TSHP00631,TSHP06068
TSHP00631,TSHP06710
TSHP00631,TSHP01332
TSHP00631,TSHP05506
TSHP00631,TSHP06593
TSHP00631,TSHP00075
TSHP00631,TSHP07082
TSHP00631,TSHP02702
TSHP00631,TSHP01657
TSHP00631,TSHP00527
TSHP03322,TSHP00406
TSHP03322,TSHP01582
TSHP03322,TSHP02852
TSHP03322,TSHP07079
TSHP03322,TSHP06513
TSHP03322,TSHP00709
TSHP03322,TSHP03717
TSHP03322,TSHP01431
TSHP03322,TSHP06143
TSHP03322,TSHP02174
TSHP00889,TSHP06019
TSHP00889,TSHP01131
TSHP00889,TSHP04477
TSHP00889,TSHP01728
TSHP00889,TSHP01877
TSHP00889,TSHP03948
TSHP00889,TSHP00048
TSHP00889,TSHP04643
TSHP00889,TSHP01534
TSHP00889,TSHP02366
TSHP02985,TSHP00130
TSHP02985,TSHP06651
TSHP02985,TSHP05887
TSHP02985,TSHP07404
TSHP02985,TSHP01805
TSHP02985,TSHP00935
TSHP00829,TSHP05461
TSHP00829,TSHP06319
TSHP00829,TSHP05734
TSHP00829,TSHP06159
TSHP00829,TSHP04027
TSHP00829,TSHP02671
TSHP04127,TSHP02666
TSHP04127,TSHP06355
TSHP04127,TSHP02779
TSHP04127,TSHP03854
TSHP04127,TSHP02344
TSHP04127,TSHP03534
TSHP04127,TSHP03858
TSHP04127,TSHP06220
TSHP04127,TSHP04586
TSHP04127,TSHP05627
TSHP06602,TSHP05131
TSHP06602,TSHP02801
TSHP06602,TSHP07283
TSHP06602,TSHP01799
TSHP06602,TSHP07066
TSHP06602,TSHP00170
TSHP06602,TSHP00486
TSHP06602,TSHP00398
TSHP06602,TSHP07367
TSHP06602,TSHP04331
TSHP03264,TSHP06069
TSHP03264,TSHP04833
TSHP03264,TSHP05564
TSHP03264,TSHP03738
TSHP03264,TSHP04205
TSHP03264,TSHP00487
TSHP03264,TSHP00005
TSHP03264,TSHP02890
TSHP03264,TSHP04391
TSHP03264,TSHP00306
TSHP06029,TSHP05334
TSHP06029,TSHP04590
TSHP06029,TSHP04227
TSHP06029,TSHP02785
TSHP06029,TSHP01242
TSHP06029,TSHP06110
TSHP06029,TSHP03348
TSHP06029,TSHP06108
TSHP06029,TSHP04536
TSHP06029,TSHP01791
TSHP07464,TSHP03308
TSHP07464,TSHP06396
TSHP07464,TSHP05766
TSHP07464,TSHP01936
TSHP07464,TSHP05738
TSHP07464,TSHP00050
TSHP05869,TSHP05590
TSHP05869,TSHP06805
TSHP05869,TSHP02527
TSHP05869,TSHP03627
TSHP05869,TSHP07208
TSHP05869,TSHP02851
TSHP05486,TSHP02547
TSHP05486,TSHP00396
TSHP05486,TSHP05476
TSHP05486,TSHP00103
TSHP05486,TSHP06579
TSHP05486,TSHP05531
TSHP05486,TSHP00030
TSHP05486,TSHP00664
TSHP05486,TSHP05624
TSHP05486,TSHP00200
TSHP05325,TSHP01115
TSHP05325,TSHP06207
TSHP05325,TSHP00559
TSHP05325,TSHP02507
TSHP05325,TSHP01904
TSHP05325,TSHP07184
TSHP05325,TSHP02826
TSHP05325,TSHP00248
TSHP05325,TSHP07195
TSHP05325,TSHP00907
TSHP02616,TSHP02725
TSHP02616,TSHP02019
TSHP02616,TSHP07150
TSHP02616,TSHP01056
TSHP02616,TSHP00391
TSHP02616,TSHP02734
TSHP02616,TSHP00534
TSHP02616,TSHP03203
TSHP02616,TSHP06145
TSHP02616,TSHP03660
TSHP03902,TSHP07317
TSHP03902,TSHP07396
TSHP03902,TSHP02507
TSHP03902,TSHP04857
TSHP03902,TSHP05584
TSHP03902,TSHP05430
TSHP03902,TSHP01054
TSHP03902,TSHP06272
TSHP03902,TSHP00944
TSHP03902,TSHP04707
TSHP04905,TSHP04822
TSHP04905,TSHP03740
TSHP04905,TSHP05141
TSHP04905,TSHP05671
TSHP04905,TSHP01812
TSHP04905,TSHP05570
TSHP04905,TSHP00597
TSHP04905,TSHP02218
TSHP04905,TSHP02718
TSHP04905,TSHP05211
TSHP04386,TSHP05027
TSHP04386,TSHP06571
TSHP04386,TSHP00205
TSHP04386,TSHP03492
TSHP04386,TSHP03294
TSHP04386,TSHP06071
TSHP04386,TSHP00424
TSHP04386,TSHP05940
TSHP04386,TSHP05688
TSHP04386,TSHP02421
TSHP07168,TSHP02799
TSHP07168,TSHP06936
TSHP07168,TSHP05655
TSHP07168,TSHP00199
TSHP07168,TSHP03175
TSHP07168,TSHP05740
TSHP07168,TSHP06860
TSHP07168,TSHP06533
TSHP07168,TSHP02802
TSHP07168,TSHP03263
TSHP06558,TSHP06353
TSHP06558,TSHP00926
TSHP06558,TSHP06916
TSHP06558,TSHP04694
TSHP06558,TSHP02271
TSHP06558,TSHP04343
TSHP06558,TSHP03510
TSHP06558,TSHP06805
TSHP06558,TSHP01522
TSHP06558,TSHP01927
TSHP03923,TSHP00777
TSHP03923,TSHP04834
TSHP03923,TSHP00278
TSHP03923,TSHP05277
TSHP03923,TSHP06751
TSHP03923,TSHP06825
TSHP01226,TSHP02280
TSHP01226,TSHP04944
TSHP01226,TSHP06320
TSHP01226,TSHP00113
TSHP01226,TSHP04849
TSHP01226,TSHP06405
TSHP01226,TSHP04912
TSHP01226,TSHP06158
TSHP01226,TSHP06285
TSHP01226,TSHP02555
TSHP06682,TSHP03456
TSHP06682,TSHP05110
TSHP06682,TSHP00513
TSHP06682,TSHP00011
TSHP06682,TSHP06351
TSHP06682,TSHP04801
TSHP07120,TSHP00541
TSHP07120,TSHP05815
TSHP07120,TSHP04956
TSHP07120,TSHP02814
TSHP07120,TSHP03000
TSHP07120,TSHP01376
TSHP07120,TSHP04118
TSHP07120,TSHP00215
TSHP07120,TSHP03839
TSHP07120,TSHP05996
TSHP03732,TSHP01225
