transaction_id,step,step_ts,is_fraud
6351237,703,2020-01-30 07:00:00,1
6351238,703,2020-01-30 07:00:00,1
6351235,703,2020-01-30 07:00:00,1
6351232,703,2020-01-30 07:00:00,1
6351239,703,2020-01-30 07:00:00,1
6351233,703,2020-01-30 07:00:00,1
6351234,703,2020-01-30 07:00:00,1
6351236,703,2020-01-30 07:00:00,1
6351247,704,2020-01-30 08:00:00,1
6351246,704,2020-01-30 08:00:00,1
6351252,704,2020-01-30 08:00:00,1
6351250,704,2020-01-30 08:00:00,1
6351245,704,2020-01-30 08:00:00,1
6351248,704,2020-01-30 08:00:00,1
6351249,704,2020-01-30 08:00:00,1
6351240,704,2020-01-30 08:00:00,1
6351244,704,2020-01-30 08:00:00,1
6351255,704,2020-01-30 08:00:00,1
6351241,704,2020-01-30 08:00:00,1
6351251,704,2020-01-30 08:00:00,1
6351243,704,2020-01-30 08:00:00,1
6351254,704,2020-01-30 08:00:00,1
6351253,704,2020-01-30 08:00:00,1
6351242,704,2020-01-30 08:00:00,1
6351545,705,2020-01-30 09:00:00,1
6352863,705,2020-01-30 09:00:00,1
6351681,705,2020-01-30 09:00:00,0
6353396,705,2020-01-30 09:00:00,1
6353186,705,2020-01-30 09:00:00,1
6351304,705,2020-01-30 09:00:00,1
6353187,705,2020-01-30 09:00:00,1
6351303,705,2020-01-30 09:00:00,1
6353397,705,2020-01-30 09:00:00,1
6351544,705,2020-01-30 09:00:00,1
6352273,705,2020-01-30 09:00:00,0
6353353,705,2020-01-30 09:00:00,0
6352864,705,2020-01-30 09:00:00,1
6353618,706,2020-01-30 10:00:00,1
6353621,706,2020-01-30 10:00:00,1
6353619,706,2020-01-30 10:00:00,1
6353620,706,2020-01-30 10:00:00,1
6353758,707,2020-01-30 11:00:00,1
6353676,707,2020-01-30 11:00:00,1
6353886,707,2020-01-30 11:00:00,1
6353759,707,2020-01-30 11:00:00,1
6353883,707,2020-01-30 11:00:00,0
6353848,707,2020-01-30 11:00:00,1
6353677,707,2020-01-30 11:00:00,1
6353885,707,2020-01-30 11:00:00,1
6353755,707,2020-01-30 11:00:00,1
6353849,707,2020-01-30 11:00:00,1
6353756,707,2020-01-30 11:00:00,1
6353934,708,2020-01-30 12:00:00,1
6353933,708,2020-01-30 12:00:00,1
6353931,708,2020-01-30 12:00:00,1
6353932,708,2020-01-30 12:00:00,1
6356174,709,2020-01-30 13:00:00,1
6355230,709,2020-01-30 13:00:00,1
6356155,709,2020-01-30 13:00:00,1
6355252,709,2020-01-30 13:00:00,0
6355231,709,2020-01-30 13:00:00,1
6355836,709,2020-01-30 13:00:00,1
6356156,709,2020-01-30 13:00:00,1
6355617,709,2020-01-30 13:00:00,0
6356175,709,2020-01-30 13:00:00,1
6355837,709,2020-01-30 13:00:00,1
6354901,709,2020-01-30 13:00:00,0
6357395,710,2020-01-30 14:00:00,1
6357392,710,2020-01-30 14:00:00,1
6356309,710,2020-01-30 14:00:00,1
6357397,710,2020-01-30 14:00:00,1
6356872,710,2020-01-30 14:00:00,1
6356871,710,2020-01-30 14:00:00,1
6357394,710,2020-01-30 14:00:00,1
6357396,710,2020-01-30 14:00:00,1
6357398,710,2020-01-30 14:00:00,1
6357393,710,2020-01-30 14:00:00,1
6357391,710,2020-01-30 14:00:00,1
6357491,710,2020-01-30 14:00:00,1
6356310,710,2020-01-30 14:00:00,1
6357492,710,2020-01-30 14:00:00,1
6358036,711,2020-01-30 15:00:00,1
6358042,711,2020-01-30 15:00:00,1
6358038,711,2020-01-30 15:00:00,1
6358043,711,2020-01-30 15:00:00,1
6358039,711,2020-01-30 15:00:00,1
6358041,711,2020-01-30 15:00:00,1
6358037,711,2020-01-30 15:00:00,1
6358040,711,2020-01-30 15:00:00,1
6358060,712,2020-01-30 16:00:00,1
6358044,712,2020-01-30 16:00:00,1
6358054,712,2020-01-30 16:00:00,1
6358048,712,2020-01-30 16:00:00,1
6358061,712,2020-01-30 16:00:00,1
6358045,712,2020-01-30 16:00:00,1
6358053,712,2020-01-30 16:00:00,1
6358057,712,2020-01-30 16:00:00,1
6358058,712,2020-01-30 16:00:00,1
6358047,712,2020-01-30 16:00:00,1
6358056,712,2020-01-30 16:00:00,1
6358055,712,2020-01-30 16:00:00,1
6358068,713,2020-01-30 17:00:00,1
6358067,713,2020-01-30 17:00:00,1
6358073,713,2020-01-30 17:00:00,1
6358072,713,2020-01-30 17:00:00,1
6358074,713,2020-01-30 17:00:00,1
6358069,713,2020-01-30 17:00:00,1
6358070,713,2020-01-30 17:00:00,1
6358071,713,2020-01-30 17:00:00,1
6358712,714,2020-01-30 18:00:00,1
6358612,714,2020-01-30 18:00:00,1
6358307,714,2020-01-30 18:00:00,0
6358606,714,2020-01-30 18:00:00,1
6358610,714,2020-01-30 18:00:00,1
6358745,714,2020-01-30 18:00:00,1
6358609,714,2020-01-30 18:00:00,1
6358381,714,2020-01-30 18:00:00,1
6358411,714,2020-01-30 18:00:00,0
6358555,714,2020-01-30 18:00:00,1
6358556,714,2020-01-30 18:00:00,1
6358380,714,2020-01-30 18:00:00,1
6358436,714,2020-01-30 18:00:00,0
6358605,714,2020-01-30 18:00:00,1
6358711,714,2020-01-30 18:00:00,1
6358611,714,2020-01-30 18:00:00,1
6358746,714,2020-01-30 18:00:00,1
6359825,715,2020-01-30 19:00:00,0
6359400,715,2020-01-30 19:00:00,1
6359401,715,2020-01-30 19:00:00,1
6359828,715,2020-01-30 19:00:00,1
6360385,715,2020-01-30 19:00:00,1
6359258,715,2020-01-30 19:00:00,1
6359044,715,2020-01-30 19:00:00,1
6359257,715,2020-01-30 19:00:00,1
6359045,715,2020-01-30 19:00:00,1
6360384,715,2020-01-30 19:00:00,1
6359827,715,2020-01-30 19:00:00,1
6360706,716,2020-01-30 20:00:00,1
6360705,716,2020-01-30 20:00:00,1
6360741,716,2020-01-30 20:00:00,1
6360682,716,2020-01-30 20:00:00,1
6360698,716,2020-01-30 20:00:00,1
6360699,716,2020-01-30 20:00:00,1
6360742,716,2020-01-30 20:00:00,1
6360681,716,2020-01-30 20:00:00,1
6361143,717,2020-01-30 21:00:00,1
6360894,717,2020-01-30 21:00:00,1
6361049,717,2020-01-30 21:00:00,1
6360921,717,2020-01-30 21:00:00,1
6361197,717,2020-01-30 21:00:00,1
6361198,717,2020-01-30 21:00:00,1
6361199,717,2020-01-30 21:00:00,1
6360893,717,2020-01-30 21:00:00,1
6361144,717,2020-01-30 21:00:00,1
6361196,717,2020-01-30 21:00:00,1
6361298,717,2020-01-30 21:00:00,0
6360920,717,2020-01-30 21:00:00,1
6361048,717,2020-01-30 21:00:00,1
6362140,718,2020-01-30 22:00:00,1
6361419,718,2020-01-30 22:00:00,1
6361624,718,2020-01-30 22:00:00,1
6361724,718,2020-01-30 22:00:00,1
6361420,718,2020-01-30 22:00:00,1
6361834,718,2020-01-30 22:00:00,1
6361722,718,2020-01-30 22:00:00,1
6361725,718,2020-01-30 22:00:00,1
6361625,718,2020-01-30 22:00:00,1
6362139,718,2020-01-30 22:00:00,1
6362240,718,2020-01-30 22:00:00,1
6361505,718,2020-01-30 22:00:00,1
6361723,718,2020-01-30 22:00:00,1
6361506,718,2020-01-30 22:00:00,1
6362078,718,2020-01-30 22:00:00,0
6362239,718,2020-01-30 22:00:00,1
6361833,718,2020-01-30 22:00:00,1
6362328,719,2020-01-30 23:00:00,1
6362335,719,2020-01-30 23:00:00,1
6362334,719,2020-01-30 23:00:00,1
6362329,719,2020-01-30 23:00:00,1
6362331,719,2020-01-30 23:00:00,1
6362336,719,2020-01-30 23:00:00,1
6362333,719,2020-01-30 23:00:00,1
6362325,719,2020-01-30 23:00:00,1
6362326,719,2020-01-30 23:00:00,1
6362337,719,2020-01-30 23:00:00,1
6362330,719,2020-01-30 23:00:00,1
6362338,719,2020-01-30 23:00:00,1
6362327,719,2020-01-30 23:00:00,1
6362332,719,2020-01-30 23:00:00,1
6362339,720,2020-01-31 00:00:00,1
6362341,720,2020-01-31 00:00:00,1
6362346,720,2020-01-31 00:00:00,1
6362347,720,2020-01-31 00:00:00,1
6362345,720,2020-01-31 00:00:00,1
6362340,720,2020-01-31 00:00:00,1
6362348,720,2020-01-31 00:00:00,1
6362344,720,2020-01-31 00:00:00,1
6362342,720,2020-01-31 00:00:00,1
6362343,720,2020-01-31 00:00:00,1
6362350,721,2020-01-31 01:00:00,1
6362351,721,2020-01-31 01:00:00,1
6362352,721,2020-01-31 01:00:00,1
6362349,721,2020-01-31 01:00:00,1
6362358,722,2020-01-31 02:00:00,1
6362354,722,2020-01-31 02:00:00,1
6362361,722,2020-01-31 02:00:00,1
6362356,722,2020-01-31 02:00:00,1
6362360,722,2020-01-31 02:00:00,1
6362359,722,2020-01-31 02:00:00,1
6362357,722,2020-01-31 02:00:00,1
6362355,722,2020-01-31 02:00:00,1
6362353,722,2020-01-31 02:00:00,1
6362362,722,2020-01-31 02:00:00,1
6362372,723,2020-01-31 03:00:00,1
6362374,723,2020-01-31 03:00:00,1
6362364,723,2020-01-31 03:00:00,1
6362373,723,2020-01-31 03:00:00,1
6362376,723,2020-01-31 03:00:00,1
6362367,723,2020-01-31 03:00:00,1
6362375,723,2020-01-31 03:00:00,1
6362368,723,2020-01-31 03:00:00,1
6362365,723,2020-01-31 03:00:00,1
6362366,723,2020-01-31 03:00:00,1
6362369,723,2020-01-31 03:00:00,1
6362363,723,2020-01-31 03:00:00,1
6362370,723,2020-01-31 03:00:00,1
6362371,723,2020-01-31 03:00:00,1
6362377,724,2020-01-31 04:00:00,1
6362388,724,2020-01-31 04:00:00,1
6362389,724,2020-01-31 04:00:00,1
6362386,724,2020-01-31 04:00:00,1
6362387,724,2020-01-31 04:00:00,1
6362378,724,2020-01-31 04:00:00,1
6362383,724,2020-01-31 04:00:00,1
6362381,724,2020-01-31 04:00:00,1
6362379,724,2020-01-31 04:00:00,1
6362385,724,2020-01-31 04:00:00,1
6362384,724,2020-01-31 04:00:00,1
6362382,724,2020-01-31 04:00:00,1
6362380,724,2020-01-31 04:00:00,1
6362390,724,2020-01-31 04:00:00,1
6362393,725,2020-01-31 05:00:00,1
6362391,725,2020-01-31 05:00:00,1
6362394,725,2020-01-31 05:00:00,1
6362392,725,2020-01-31 05:00:00,1
6362410,726,2020-01-31 06:00:00,1
6362413,726,2020-01-31 06:00:00,1
6362397,726,2020-01-31 06:00:00,1
6362400,726,2020-01-31 06:00:00,1
6362395,726,2020-01-31 06:00:00,1
6362404,726,2020-01-31 06:00:00,1
6362401,726,2020-01-31 06:00:00,1
6362409,726,2020-01-31 06:00:00,1
6362405,726,2020-01-31 06:00:00,1
6362414,726,2020-01-31 06:00:00,1
6362403,726,2020-01-31 06:00:00,1
6362407,726,2020-01-31 06:00:00,1
6362396,726,2020-01-31 06:00:00,1
6362415,726,2020-01-31 06:00:00,1
6362398,726,2020-01-31 06:00:00,1
6362399,726,2020-01-31 06:00:00,1
6362416,726,2020-01-31 06:00:00,1
6362411,726,2020-01-31 06:00:00,1
6362402,726,2020-01-31 06:00:00,1
6362408,726,2020-01-31 06:00:00,1
6362406,726,2020-01-31 06:00:00,1
6362412,726,2020-01-31 06:00:00,1
6362427,727,2020-01-31 07:00:00,1
6362421,727,2020-01-31 07:00:00,1
6362418,727,2020-01-31 07:00:00,1
6362426,727,2020-01-31 07:00:00,1
6362419,727,2020-01-31 07:00:00,1
6362423,727,2020-01-31 07:00:00,1
6362417,727,2020-01-31 07:00:00,1
6362424,727,2020-01-31 07:00:00,1
6362425,727,2020-01-31 07:00:00,1
6362428,727,2020-01-31 07:00:00,1
6362422,727,2020-01-31 07:00:00,1
6362420,727,2020-01-31 07:00:00,1
6362437,728,2020-01-31 08:00:00,1
6362434,728,2020-01-31 08:00:00,1
6362430,728,2020-01-31 08:00:00,1
6362436,728,2020-01-31 08:00:00,1
6362433,728,2020-01-31 08:00:00,1
6362432,728,2020-01-31 08:00:00,1
6362429,728,2020-01-31 08:00:00,1
6362438,728,2020-01-31 08:00:00,1
6362431,728,2020-01-31 08:00:00,1
6362435,728,2020-01-31 08:00:00,1
6362439,729,2020-01-31 09:00:00,1
6362440,729,2020-01-31 09:00:00,1
6362442,729,2020-01-31 09:00:00,1
6362441,729,2020-01-31 09:00:00,1
6362457,730,2020-01-31 10:00:00,1
6362443,730,2020-01-31 10:00:00,1
6362455,730,2020-01-31 10:00:00,1
6362448,730,2020-01-31 10:00:00,1
6362452,730,2020-01-31 10:00:00,1
6362461,730,2020-01-31 10:00:00,1
6362445,730,2020-01-31 10:00:00,1
6362462,730,2020-01-31 10:00:00,1
6362464,730,2020-01-31 10:00:00,1
6362444,730,2020-01-31 10:00:00,1
6362446,730,2020-01-31 10:00:00,1
6362470,730,2020-01-31 10:00:00,1
6362465,730,2020-01-31 10:00:00,1
6362466,730,2020-01-31 10:00:00,1
6362453,730,2020-01-31 10:00:00,1
6362458,730,2020-01-31 10:00:00,1
6362449,730,2020-01-31 10:00:00,1
6362454,730,2020-01-31 10:00:00,1
6362456,730,2020-01-31 10:00:00,1
6362468,730,2020-01-31 10:00:00,1
6362447,730,2020-01-31 10:00:00,1
6362459,730,2020-01-31 10:00:00,1
6362469,730,2020-01-31 10:00:00,1
6362450,730,2020-01-31 10:00:00,1
6362460,730,2020-01-31 10:00:00,1
6362463,730,2020-01-31 10:00:00,1
6362451,730,2020-01-31 10:00:00,1
6362467,730,2020-01-31 10:00:00,1
6362472,731,2020-01-31 11:00:00,1
6362473,731,2020-01-31 11:00:00,1
6362478,731,2020-01-31 11:00:00,1
6362471,731,2020-01-31 11:00:00,1
6362482,731,2020-01-31 11:00:00,1
6362480,731,2020-01-31 11:00:00,1
6362481,731,2020-01-31 11:00:00,1
6362479,731,2020-01-31 11:00:00,1
6362476,731,2020-01-31 11:00:00,1
6362486,731,2020-01-31 11:00:00,1
6362484,731,2020-01-31 11:00:00,1
6362477,731,2020-01-31 11:00:00,1
6362483,731,2020-01-31 11:00:00,1
6362475,731,2020-01-31 11:00:00,1
6362474,731,2020-01-31 11:00:00,1
6362485,731,2020-01-31 11:00:00,1
6362494,732,2020-01-31 12:00:00,1
6362488,732,2020-01-31 12:00:00,1
6362493,732,2020-01-31 12:00:00,1
6362491,732,2020-01-31 12:00:00,1
6362495,732,2020-01-31 12:00:00,1
6362492,732,2020-01-31 12:00:00,1
6362487,732,2020-01-31 12:00:00,1
6362496,732,2020-01-31 12:00:00,1
6362489,732,2020-01-31 12:00:00,1
6362490,732,2020-01-31 12:00:00,1
6362498,733,2020-01-31 13:00:00,1
6362497,733,2020-01-31 13:00:00,1
6362501,733,2020-01-31 13:00:00,1
6362506,733,2020-01-31 13:00:00,1
6362503,733,2020-01-31 13:00:00,1
6362499,733,2020-01-31 13:00:00,1
6362505,733,2020-01-31 13:00:00,1
6362502,733,2020-01-31 13:00:00,1
6362500,733,2020-01-31 13:00:00,1
6362504,733,2020-01-31 13:00:00,1
6362510,734,2020-01-31 14:00:00,1
6362513,734,2020-01-31 14:00:00,1
6362511,734,2020-01-31 14:00:00,1
6362514,734,2020-01-31 14:00:00,1
6362512,734,2020-01-31 14:00:00,1
6362508,734,2020-01-31 14:00:00,1
6362507,734,2020-01-31 14:00:00,1
6362509,734,2020-01-31 14:00:00,1
6362519,735,2020-01-31 15:00:00,1
6362518,735,2020-01-31 15:00:00,1
6362521,735,2020-01-31 15:00:00,1
6362515,735,2020-01-31 15:00:00,1
6362526,735,2020-01-31 15:00:00,1
6362524,735,2020-01-31 15:00:00,1
6362522,735,2020-01-31 15:00:00,1
6362517,735,2020-01-31 15:00:00,1
6362525,735,2020-01-31 15:00:00,1
6362523,735,2020-01-31 15:00:00,1
6362520,735,2020-01-31 15:00:00,1
6362516,735,2020-01-31 15:00:00,1
6362533,736,2020-01-31 16:00:00,1
6362535,736,2020-01-31 16:00:00,1
6362529,736,2020-01-31 16:00:00,1
6362527,736,2020-01-31 16:00:00,1
6362539,736,2020-01-31 16:00:00,1
6362536,736,2020-01-31 16:00:00,1
6362532,736,2020-01-31 16:00:00,1
6362537,736,2020-01-31 16:00:00,1
6362528,736,2020-01-31 16:00:00,1
6362531,736,2020-01-31 16:00:00,1
6362534,736,2020-01-31 16:00:00,1
6362530,736,2020-01-31 16:00:00,1
6362540,736,2020-01-31 16:00:00,1
6362538,736,2020-01-31 16:00:00,1
6362548,737,2020-01-31 17:00:00,1
6362545,737,2020-01-31 17:00:00,1
6362547,737,2020-01-31 17:00:00,1
6362549,737,2020-01-31 17:00:00,1
6362541,737,2020-01-31 17:00:00,1
6362542,737,2020-01-31 17:00:00,1
6362550,737,2020-01-31 17:00:00,1
6362546,737,2020-01-31 17:00:00,1
6362544,737,2020-01-31 17:00:00,1
6362543,737,2020-01-31 17:00:00,1
6362552,738,2020-01-31 18:00:00,1
6362557,738,2020-01-31 18:00:00,1
6362559,738,2020-01-31 18:00:00,1
6362560,738,2020-01-31 18:00:00,1
6362553,738,2020-01-31 18:00:00,1
6362551,738,2020-01-31 18:00:00,1
6362554,738,2020-01-31 18:00:00,1
6362556,738,2020-01-31 18:00:00,1
6362558,738,2020-01-31 18:00:00,1
6362555,738,2020-01-31 18:00:00,1
6362565,739,2020-01-31 19:00:00,1
6362569,739,2020-01-31 19:00:00,1
6362564,739,2020-01-31 19:00:00,1
6362566,739,2020-01-31 19:00:00,1
6362570,739,2020-01-31 19:00:00,1
6362562,739,2020-01-31 19:00:00,1
6362568,739,2020-01-31 19:00:00,1
6362563,739,2020-01-31 19:00:00,1
6362561,739,2020-01-31 19:00:00,1
6362567,739,2020-01-31 19:00:00,1
6362576,740,2020-01-31 20:00:00,1
6362572,740,2020-01-31 20:00:00,1
6362571,740,2020-01-31 20:00:00,1
6362575,740,2020-01-31 20:00:00,1
6362574,740,2020-01-31 20:00:00,1
6362573,740,2020-01-31 20:00:00,1
6362589,741,2020-01-31 21:00:00,1
6362598,741,2020-01-31 21:00:00,1
6362591,741,2020-01-31 21:00:00,1
6362587,741,2020-01-31 21:00:00,1
6362578,741,2020-01-31 21:00:00,1
6362596,741,2020-01-31 21:00:00,1
6362595,741,2020-01-31 21:00:00,1
6362592,741,2020-01-31 21:00:00,1
6362577,741,2020-01-31 21:00:00,1
6362586,741,2020-01-31 21:00:00,1
6362584,741,2020-01-31 21:00:00,1
6362581,741,2020-01-31 21:00:00,1
6362582,741,2020-01-31 21:00:00,1
6362585,741,2020-01-31 21:00:00,1
6362588,741,2020-01-31 21:00:00,1
6362597,741,2020-01-31 21:00:00,1
6362590,741,2020-01-31 21:00:00,1
6362593,741,2020-01-31 21:00:00,1
6362583,741,2020-01-31 21:00:00,1
6362580,741,2020-01-31 21:00:00,1
6362594,741,2020-01-31 21:00:00,1
6362579,741,2020-01-31 21:00:00,1
6362602,742,2020-01-31 22:00:00,1
6362610,742,2020-01-31 22:00:00,1
6362611,742,2020-01-31 22:00:00,1
6362603,742,2020-01-31 22:00:00,1
6362607,742,2020-01-31 22:00:00,1
6362606,742,2020-01-31 22:00:00,1
6362604,742,2020-01-31 22:00:00,1
6362612,742,2020-01-31 22:00:00,1
6362601,742,2020-01-31 22:00:00,1
6362605,742,2020-01-31 22:00:00,1
6362599,742,2020-01-31 22:00:00,1
6362608,742,2020-01-31 22:00:00,1
6362600,742,2020-01-31 22:00:00,1
6362609,742,2020-01-31 22:00:00,1
6362620,743,2020-01-31 23:00:00,1
6362615,743,2020-01-31 23:00:00,1
6362616,743,2020-01-31 23:00:00,1
6362617,743,2020-01-31 23:00:00,1
6362614,743,2020-01-31 23:00:00,1
6362618,743,2020-01-31 23:00:00,1
6362613,743,2020-01-31 23:00:00,1
6362619,743,2020-01-31 23:00:00,1
